t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1982,I Moderate,12948164,6417104762.431725,18.7342,17.5782,243311,116371429.23713511,0.352,0.3188
1982,II Strong,1529710,874588076.8709563,2.2133,2.3957,179473,103574057.02470458,0.2597,0.2837
1982,III Severe,134882,68311076.2047189,0.1952,0.1871,35556,21483507.00785714,0.0514,0.0588
1982,IV Extreme,28373,10615921.76287841,0.0411,0.0291,8200,4026143.644525681,0.0119,0.011
1983,I Moderate,15849333,8172033204.395708,22.9318,22.3854,226314,116284209.19151364,0.3274,0.3185
1983,II Strong,2839003,1642110641.741181,4.1077,4.4982,206422,105276297.91141781,0.2987,0.2884
1983,III Severe,362460,203290117.96817577,0.5244,0.5569,46654,26041094.487125043,0.0675,0.0713
1983,IV Extreme,61335,27594193.59256137,0.0887,0.0756,14206,6588485.090610663,0.0206,0.018
1984,I Moderate,13808872,5562887952.087374,19.9796,15.2383,253669,131263149.56516413,0.367,0.3596
1984,II Strong,1256685,552772563.745377,1.8183,1.5142,184456,91506795.80007267,0.2669,0.2507
1984,III Severe,150699,51621688.43521206,0.218,0.1414,30092,14280714.319819383,0.0435,0.0391
1984,IV Extreme,46759,12050827.73431935,0.0677,0.033,8764,3077663.2436006684,0.0127,0.0084
1985,I Moderate,10500825,3445815664.151397,15.1933,9.439,222253,117751274.52334835,0.3216,0.3226
1985,II Strong,940659,289801665.1321501,1.361,0.7938,135902,51728763.172280245,0.1966,0.1417
1985,III Severe,98562,29057129.454225495,0.1426,0.0796,20812,7061265.507713894,0.0301,0.0193
1985,IV Extreme,40859,10628473.127233436,0.0591,0.0291,7428,2188845.2154796543,0.0107,0.006
1986,I Moderate,10237132,4158497461.6623564,14.8117,11.3913,244903,120046502.27867584,0.3543,0.3288
1986,II Strong,1124047,362891462.2557957,1.6263,0.9941,107791,51402059.70756961,0.156,0.1408
1986,III Severe,213844,53852777.78241718,0.3094,0.1475,18048,6551618.7852979265,0.0261,0.0179
1986,IV Extreme,138238,32502308.234495837,0.2,0.089,15189,4188599.388494751,0.022,0.0115
1987,I Moderate,13632206,6757352334.969665,19.7239,18.5102,276913,143313307.1106576,0.4007,0.3926
1987,II Strong,1108605,491362925.26662993,1.604,1.346,158903,88107738.79169628,0.2299,0.2414
1987,III Severe,115102,31466246.871421237,0.1665,0.0862,19608,8776778.953773344,0.0284,0.024
1987,IV Extreme,59345,10544725.56840718,0.0859,0.0289,6188,1763769.0197023528,0.009,0.0048
1988,I Moderate,9702566,5311599722.579342,14.0383,14.5499,277911,155388188.1791664,0.4021,0.4257
1988,II Strong,760699,361290019.23411626,1.1006,0.9897,138055,79361257.68484816,0.1997,0.2174
1988,III Severe,73226,20404857.513864193,0.1059,0.0559,14373,5380809.546217245,0.0208,0.0147
1988,IV Extreme,29161,6371260.225925178,0.0422,0.0175,5997,1460219.6316342612,0.0087,0.004
1989,I Moderate,9223057,4309075301.093261,13.3445,11.8037,268693,136594115.1856058,0.3888,0.3742
1989,II Strong,815067,319994399.2268558,1.1793,0.8766,109139,55974848.65532334,0.1579,0.1533
1989,III Severe,106919,29389152.316454563,0.1547,0.0805,15173,5543141.329170555,0.022,0.0152
1989,IV Extreme,47889,11421431.963756017,0.0693,0.0313,5891,1594487.8281354678,0.0085,0.0044
1990,I Moderate,10183567,4793899597.651086,14.7342,13.1318,292449,155941125.06182906,0.4231,0.4272
1990,II Strong,905029,347242038.60311335,1.3095,0.9512,132841,68102730.85191725,0.1922,0.1866
1990,III Severe,128642,33983314.88417392,0.1861,0.0931,18726,6400001.369962253,0.0271,0.0175
1990,IV Extreme,78511,19625503.055622153,0.1136,0.0538,10636,2787373.50519661,0.0154,0.0076
1991,I Moderate,12371209,5955170279.861091,17.8995,16.3128,277934,150758140.03361523,0.4021,0.413
1991,II Strong,1076227,469314155.15324634,1.5572,1.2856,183313,88091864.4581506,0.2652,0.2413
1991,III Severe,94739,32991625.347966503,0.1371,0.0904,23313,9494552.650402116,0.0337,0.026
1991,IV Extreme,23285,6762702.260532072,0.0337,0.0185,6985,2135235.5556904813,0.0101,0.0058
1992,I Moderate,13747056,6931338973.956834,19.8901,18.9868,243457,127190976.24983223,0.3522,0.3484
1992,II Strong,1568962,672829871.4438782,2.2701,1.8431,140893,75714223.38257916,0.2039,0.2074
1992,III Severe,217299,72205907.37572715,0.3144,0.1978,23029,9353345.761165213,0.0333,0.0256
1992,IV Extreme,116098,35001822.52245047,0.168,0.0959,15474,4739544.081504569,0.0224,0.013
1993,I Moderate,11151372,5379490579.912052,16.1345,14.735900000000001,275340,137457063.24250206,0.3984,0.3765
1993,II Strong,964755,417550062.0736504,1.3959,1.1438,134604,66143593.34439428,0.1948,0.1812
1993,III Severe,134061,43038366.7975408,0.194,0.1179,19716,7464507.596359829,0.0285,0.0204
1993,IV Extreme,76598,21707033.886704646,0.1108,0.0595,10449,3092303.0540612494,0.0151,0.0085
1994,I Moderate,10268057,4954938362.234697,14.8565,13.5729,278655,151477254.06131178,0.4032,0.4149
1994,II Strong,725993,304198295.3565373,1.0504,0.8333,148571,64537408.003786,0.215,0.1768
1994,III Severe,58816,16936391.121535484,0.0851,0.0464,14723,4487077.342752413,0.0213,0.0123
1994,IV Extreme,21968,5849489.405883454,0.0318,0.016,4969,1416990.7714016722,0.0072,0.0039
1995,I Moderate,11890741,5810822995.876058,17.2043,15.9174,305390,163711331.34224176,0.4419,0.4485
1995,II Strong,986261,422671821.29568297,1.427,1.1578,138816,78604284.73687737,0.2008,0.2153
1995,III Severe,138793,39368567.41968434,0.2008,0.10780000000000001,18051,7039023.574571368,0.0261,0.0193
1995,IV Extreme,65007,15629614.04750912,0.0941,0.0428,8291,2175071.877669817,0.012,0.006
1996,I Moderate,10545270,5496272022.344968,15.2576,15.0558,267752,144317212.21797937,0.3874,0.3953
1996,II Strong,902521,422174389.1272823,1.3058,1.1565,126466,68318114.42830418,0.183,0.1871
1996,III Severe,87942,31822642.86202541,0.1272,0.0872,18222,8566777.239484973,0.0264,0.0235
1996,IV Extreme,21609,6064277.857799025,0.0313,0.0166,4649,1495612.1733596209,0.0067,0.0041
1997,I Moderate,16563555,9727649098.68086,23.9652,26.6467,287670,150975181.55150133,0.4162,0.4136
1997,II Strong,2763889,1852072180.8735163,3.999,5.0733,184024,110007179.31354314,0.2663,0.3013
1997,III Severe,260056,163686566.5199308,0.3763,0.4484,34048,20990834.000471126,0.0493,0.0575
1997,IV Extreme,42326,12010877.920646004,0.0612,0.0329,6503,2323237.262948319,0.0094,0.0064
