t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1982,I Moderate,12948171,6417107293.995356,18.7342,12.5528,243311,116371429.23713511,0.352,0.2276
1982,II Strong,1529704,874585731.0361793,2.2133,1.7108,179473,103574057.02470458,0.2597,0.2026
1982,III Severe,134882,68311663.20705768,0.1952,0.1336,35557,21484279.739050042,0.0514,0.042
1982,IV Extreme,28372,10615149.031685507,0.0411,0.0208,8199,4025370.913332778,0.0119,0.0079
1983,I Moderate,15849376,8172046673.347319,22.9319,15.9858,226321,116286685.96066754,0.3275,0.2275
1983,II Strong,2838963,1642098044.8133116,4.1076,3.2122,206416,105273907.13924448,0.2987,0.2059
1983,III Severe,362457,203289245.9444351,0.5244,0.3977,46653,26041008.490144484,0.0675,0.0509
1983,IV Extreme,61335,27594193.59256137,0.0887,0.054,14206,6588485.090610663,0.0206,0.0129
1984,I Moderate,13808899,5562897579.687012,19.9796,10.8819,253671,131264679.98719317,0.367,0.2568
1984,II Strong,1256659,552763706.9181093,1.8182,1.0813,184454,91505265.37804365,0.2669,0.179
1984,III Severe,150698,51620917.662841454,0.218,0.101,30092,14280714.319819383,0.0435,0.0279
1984,IV Extreme,46759,12050827.73431935,0.0677,0.0236,8764,3077663.2436006684,0.0127,0.006
1985,I Moderate,10500857,3445822206.104312,15.1933,6.7405,222253,117751274.52334835,0.3216,0.2303
1985,II Strong,940630,289796930.5016306,1.361,0.5669,135904,51729809.90206192,0.1966,0.1012
1985,III Severe,98559,29055322.1318301,0.1426,0.0568,20810,7060218.777932222,0.0301,0.0138
1985,IV Extreme,40859,10628473.127233436,0.0591,0.0208,7428,2188845.2154796543,0.0107,0.0043
1986,I Moderate,10237168,4158501324.169797,14.8118,8.1347,244905,120047044.37775141,0.3543,0.2348
1986,II Strong,1124012,362887648.7169563,1.6263,0.7099,107789,51401517.60849402,0.156,0.1005
1986,III Severe,213844,53852777.78241718,0.3094,0.1053,18048,6551618.7852979265,0.0261,0.0128
1986,IV Extreme,138237,32502259.265894547,0.2,0.0636,15189,4188599.388494751,0.022,0.0082
1987,I Moderate,13632323,6757369234.63454,19.7241,13.2184,276915,143314447.41239208,0.4007,0.2803
1987,II Strong,1108502,491349875.9163445,1.6039,0.9612,158903,88107537.77811381,0.2299,0.1724
1987,III Severe,115095,31463797.83854427,0.1665,0.0615,19608,8776260.10253894,0.0284,0.0172
1987,IV Extreme,59338,10543324.286693789,0.0859,0.0206,6186,1763348.582784748,0.009,0.0034
1988,I Moderate,9702625,5311613010.765326,14.0384,10.3903,277913,155388637.6211374,0.4021,0.304
1988,II Strong,760642,361277109.06386966,1.1005,0.7067,138053,79360808.24287714,0.1997,0.1552
1988,III Severe,73227,20405016.97896774,0.1059,0.0399,14374,5380988.706497348,0.0208,0.0105
1988,IV Extreme,29158,6370722.74508487,0.0422,0.0125,5996,1460040.4713541584,0.0087,0.0029
1989,I Moderate,9223125,4309099657.368209,13.3446,8.4292,268702,136597626.98418638,0.3888,0.2672
1989,II Strong,815000,319970290.3065605,1.1792,0.6259,109130,55971336.85674276,0.1579,0.1095
1989,III Severe,106918,29388904.961801507,0.1547,0.0575,15173,5543141.329170555,0.022,0.0108
1989,IV Extreme,47889,11421431.963756017,0.0693,0.0223,5891,1594487.8281354678,0.0085,0.0031
1990,I Moderate,10183615,4793914754.298559,14.7343,9.3776,292454,155943970.55544418,0.4231,0.305
1990,II Strong,905002,347231562.9831193,1.3094,0.6792,132837,68099951.17710087,0.1922,0.1332
1990,III Severe,128628,33980367.81227178,0.1861,0.0665,18729,6400956.6590463165,0.0271,0.0125
1990,IV Extreme,78504,19623769.100044437,0.1136,0.0384,10632,2786352.3973138137,0.0154,0.0055
1991,I Moderate,12371226,5955176439.650866,17.8995,11.6492,277936,150759296.0372546,0.4021,0.2949
1991,II Strong,1076212,469308725.1107125,1.5571,0.918,183313,88091438.20175263,0.2652,0.1723
1991,III Severe,94737,32990895.600725073,0.1371,0.0645,23311,9493822.903160688,0.0337,0.0186
1991,IV Extreme,23285,6762702.260532072,0.0337,0.0132,6985,2135235.5556904813,0.0101,0.0042
1992,I Moderate,13747072,6931345872.9364,19.8901,13.5588,243459,127191692.95770986,0.3523,0.2488
1992,II Strong,1568949,672823506.6523061,2.2701,1.3161,140891,75713506.67470153,0.2039,0.1481
1992,III Severe,217298,72205738.08034019,0.3144,0.1412,23030,9353528.207469072,0.0333,0.0183
1992,IV Extreme,116096,35001457.62984275,0.168,0.0685,15473,4739361.63520071,0.0224,0.0093
