t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1982,I Moderate,13031044,6482350425.387611,18.8541,17.7569,245520,116911450.00761513,0.3552,0.3203
1982,II Strong,1555517,895911716.95047,2.2506,2.4541,182121,105231799.65935935,0.2635,0.2883
1982,III Severe,137335,70768417.54960392,0.1987,0.1939,36462,22025110.98462458,0.0528,0.0603
1982,IV Extreme,30427,11374930.893578224,0.044,0.0312,8637,4200107.172922503,0.0125,0.0115
1983,I Moderate,16001815,8212118705.295376,23.1524,22.4952,229877,117790162.17896904,0.3326,0.3227
1983,II Strong,2810976,1620957465.47485,4.0671,4.4402,207460,105899260.12241895,0.3002,0.2901
1983,III Severe,359115,199524995.57459134,0.5196,0.5466,46902,26049109.64819162,0.0679,0.0714
1983,IV Extreme,62227,27357337.53020102,0.09,0.0749,14477,6581805.760047011,0.0209,0.018
1984,I Moderate,14031925,5630745063.273574,20.3023,15.4242,257291,132706309.2260857,0.3723,0.3635
1984,II Strong,1260167,554116077.2978665,1.8233,1.5179,185078,91826810.32713163,0.2678,0.2515
1984,III Severe,151216,51768852.367400385,0.2188,0.1418,30202,14334754.865838762,0.0437,0.0393
1984,IV Extreme,47228,12141905.788485121,0.0683,0.0333,8895,3102967.241300725,0.0129,0.0085
1985,I Moderate,10669455,3460593578.7924404,15.4372,9.4795,225432,119407781.54060337,0.3262,0.3271
1985,II Strong,943192,291285745.8267528,1.3647,0.7979,137306,52264516.581514224,0.1987,0.1432
1985,III Severe,100441,29586600.422656808,0.1453,0.081,21540,7207440.437725968,0.0312,0.0197
1985,IV Extreme,41003,10717838.656038055,0.0593,0.0294,7743,2257652.153108147,0.0112,0.0062
1986,I Moderate,10342379,4209379520.2694373,14.964,11.5306,249288,121794771.36637025,0.3607,0.3336
1986,II Strong,1123400,363956215.50013757,1.6254,0.997,109392,52427568.614463106,0.1583,0.1436
1986,III Severe,211307,53379553.100048445,0.3057,0.1462,18433,6725351.148457511,0.0267,0.0184
1986,IV Extreme,136124,32067250.420211308,0.197,0.0878,15180,4167580.5060298843,0.022,0.0114
1987,I Moderate,13819322,6782910663.149644,19.9947,18.5802,281067,145129712.8725474,0.4067,0.3976
1987,II Strong,1104238,486516280.6885151,1.5977,1.3327,160304,88461414.42442831,0.2319,0.2423
1987,III Severe,116150,31600067.390371185,0.1681,0.0866,19832,8858642.930879725,0.0287,0.0243
1987,IV Extreme,61147,10789389.452684421,0.0885,0.0296,6450,1821098.1172993986,0.0093,0.005
1988,I Moderate,9856375,5384309434.197005,14.2608,14.7491,282467,157172940.85181612,0.4087,0.4305
1988,II Strong,762463,362269882.91767824,1.1032,0.9924,138608,79706604.55827868,0.2005,0.2183
1988,III Severe,73340,20443675.312458877,0.1061,0.056,14426,5401411.234286628,0.0209,0.0148
1988,IV Extreme,29406,6421250.627841069,0.0425,0.0176,6094,1478957.5835484196,0.0088,0.0041
1989,I Moderate,9302698,4367515181.163131,13.4597,11.9638,270344,137485376.1953851,0.3912,0.3766
1989,II Strong,824934,327590407.2764933,1.1936,0.8974,111929,57674718.62214029,0.1619,0.158
1989,III Severe,107864,30022245.36249925,0.1561,0.0822,15644,5751916.09969574,0.0226,0.0158
1989,IV Extreme,49219,11719895.447489766,0.0712,0.0321,6119,1658610.5680347304,0.0089,0.0045
1990,I Moderate,10350742,4824795619.232575,14.9761,13.2164,300788,156947954.88970613,0.4352,0.4299
1990,II Strong,924860,354316606.0127154,1.3381,0.9706,135121,69291328.81279239,0.1955,0.1898
1990,III Severe,134871,35407386.67764493,0.1951,0.097,19527,6595314.843565053,0.0283,0.0181
1990,IV Extreme,84351,21038801.97670778,0.122,0.0576,11273,2946895.508381489,0.0163,0.0081
1991,I Moderate,12420024,5987475672.227598,17.9701,16.4013,277691,150694365.69846913,0.4018,0.4128
1991,II Strong,1092833,471728348.63115406,1.5812,1.2922,185438,88737118.04752965,0.2683,0.2431
1991,III Severe,97149,33641648.91582072,0.1406,0.0922,24320,9775109.56897508,0.0352,0.0268
1991,IV Extreme,24621,7083539.792389911,0.0356,0.0194,7384,2247454.385709,0.0107,0.0062
1992,I Moderate,13930392,7005649957.30859,20.1554,19.1904,250823,128706216.3038056,0.3629,0.3526
1992,II Strong,1571012,673705061.63008,2.273,1.8455,141195,75894848.4708666,0.2043,0.2079
1992,III Severe,217570,72294783.89933623,0.3148,0.198,23119,9386239.353562376,0.0335,0.0257
1992,IV Extreme,116449,35082073.55593337,0.1685,0.0961,15627,4774993.372985565,0.0226,0.0131
1993,I Moderate,11277920,5408384240.450775,16.3176,14.815,276155,138513372.6046875,0.3996,0.3794
1993,II Strong,986529,423281144.26625234,1.4274,1.1595,137832,66829204.77909468,0.1994,0.1831
1993,III Severe,137895,44013502.390792415,0.1995,0.1206,20653,7648033.559845216,0.0299,0.021
1993,IV Extreme,78297,22162169.76306299,0.1133,0.0607,10877,3202282.611716411,0.0157,0.0088
1994,I Moderate,10372783,4997919467.472599,15.008,13.6907,278562,152333030.30935872,0.403,0.4173
1994,II Strong,760109,310248038.8367078,1.0998000000000001,0.8499,152254,65574480.21976985,0.2203,0.1796
1994,III Severe,60690,17248740.01230793,0.0878,0.0472,15255,4572438.392089808,0.0221,0.0125
1994,IV Extreme,23668,6221087.486210857,0.0342,0.017,5503,1522890.9882581937,0.008,0.0042
1995,I Moderate,11897717,5808568341.393888,17.2144,15.9113,313938,165251047.57582504,0.4542,0.4527
1995,II Strong,993955,426729277.5446331,1.4381,1.1689,139226,78517400.6432248,0.2014,0.2151
1995,III Severe,140602,40243321.16996323,0.2034,0.1102,18389,7268079.257669104,0.0266,0.0199
1995,IV Extreme,68293,16294431.13033406,0.0988,0.0446,8650,2251013.590065273,0.0125,0.0062
1996,I Moderate,10688789,5561907054.408702,15.4652,15.2356,272199,146050261.80296317,0.3938,0.4001
1996,II Strong,904089,422995014.99647415,1.3081,1.1587,126783,68513774.25714347,0.1834,0.1877
1996,III Severe,88053,31855991.21248776,0.1274,0.0873,18263,8582880.55792023,0.0264,0.0235
1996,IV Extreme,21873,6115714.154539608,0.0316,0.0168,4752,1515285.4949602333,0.0069,0.0042
1997,I Moderate,16670255,9787895955.701069,24.1196,26.8117,288030,150881328.34901726,0.4167,0.4133
1997,II Strong,2783324,1860940812.2244573,4.0271,5.0976,186937,111707442.44169961,0.2705,0.306
1997,III Severe,264809,166199948.559303,0.3831,0.4553,34704,21275644.406187017,0.0502,0.0583
1997,IV Extreme,44266,12434043.809268067,0.064,0.0341,6778,2405904.123594826,0.0098,0.0066
1998,I Moderate,21719958,12755087643.234118,31.4258,34.9397,255056,125043726.74986285,0.369,0.3425
1998,II Strong,3260618,2005350095.505243,4.7177,5.4932,235927,136269005.83749554,0.3414,0.3733
1998,III Severe,317047,174611328.13396513,0.4587,0.4783,42378,25188111.19263999,0.0613,0.069
1998,IV Extreme,97287,29475614.752091207,0.1408,0.0807,12035,5093218.165243521,0.0174,0.014
1999,I Moderate,11397326,6308590432.674853,16.4904,17.281,261121,137410221.0324929,0.3778,0.3764
1999,II Strong,845100,441042949.4673625,1.2227,1.2081,137824,78571164.01192684,0.1994,0.2152
1999,III Severe,53963,20905692.722615294,0.0781,0.0573,11755,5281207.400373743,0.017,0.0145
1999,IV Extreme,17113,5094835.706940746,0.0248,0.014,3550,1157793.7957336528,0.0051,0.0032
2000,I Moderate,12453803,6076935307.084103,18.019,16.6464,265894,138802001.3430357,0.3847,0.3802
