t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1982,I Moderate,17691894,10915077180.340178,25.5978,21.3515,126529,81397869.74008146,0.1831,0.1592
1982,II Strong,3444159,1841661637.0235796,4.9832,3.6026,219438,139017709.7138233,0.3175,0.2719
1982,III Severe,812844,329261808.9504072,1.1761,0.6441,93841,53266637.05736577,0.1358,0.1042
1982,IV Extreme,560576,188228615.73881322,0.8111,0.3682,65393,26356176.58932748,0.0946,0.0516
1982,V Ice,638913,125724362.75721052,0.9244,0.2459,68850,12132658.307669464,0.0996,0.0237
1983,I Moderate,15940213,9941573981.873884,23.0633,19.4472,151665,97502874.22177772,0.2194,0.1907
1983,II Strong,2419664,1327098165.4454844,3.5009,2.596,220836,139834790.48515117,0.3195,0.2735
1983,III Severe,491196,199029021.86023334,0.7107,0.3893,66182,36240213.728106946,0.0958,0.0709
1983,IV Extreme,305480,99621368.98768674,0.442,0.1949,46228,17565613.867434997,0.0669,0.0344
1983,V Ice,395646,89737847.5042078,0.5724,0.1755,42879,9619299.685906647,0.062,0.0188
1984,I Moderate,15439389,9814293387.6901,22.3387,19.1982,139463,88127114.2116659,0.2018,0.1724
1984,II Strong,2690457,1550304696.4211566,3.8927,3.0326,217207,137045209.22370905,0.3143,0.2681
1984,III Severe,589279,259025364.5865102,0.8526,0.5067,86956,50669043.56793899,0.1258,0.0991
1984,IV Extreme,377279,130470972.45983957,0.5459,0.2552,57153,22646685.123426467,0.0827,0.0443
1984,V Ice,346781,85162748.63512859,0.5017,0.1666,32912,8211512.709271619,0.0476,0.0161
1985,I Moderate,16918059,10989153807.881443,24.4781,21.4964,206328,130328290.42932238,0.2985,0.2549
1985,II Strong,1836128,1037863596.3816103,2.6566,2.0302,234957,149783762.8389163,0.34,0.293
1985,III Severe,290606,110435668.5720599,0.4205,0.216,44891,22176275.725876015,0.065,0.0434
1985,IV Extreme,175405,52599982.06685022,0.2538,0.1029,27012,9683186.66484072,0.0391,0.0189
1985,V Ice,321868,76642042.63970849,0.4657,0.1499,32574,7723031.025542409,0.0471,0.0151
1986,I Moderate,16335149,10082001742.588854,23.6347,19.7219,200500,126231275.53364275,0.2901,0.2469
1986,II Strong,1970315,1021149886.6944991,2.8508,1.9975,215337,132229272.98107885,0.3116,0.2587
