t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1982,I Moderate,17691824,10915056540.030134,25.5977,29.8993,126528,81397519.63020673,0.1831,0.223
1982,II Strong,3444127,1841651435.1364062,4.9832,5.0448,219436,139017237.80300802,0.3175,0.3808
1982,III Severe,812821,329255365.8797391,1.176,0.9019,93841,53266637.05736577,0.1358,0.1459
1982,IV Extreme,560550,188220200.32424214,0.811,0.5156,65388,26354735.136646014,0.0946,0.0722
1982,V Ice,643762,126481499.45822218,0.9314,0.3465,68908,12141477.326761413,0.0997,0.0333
1983,I Moderate,15940172,9941562119.5078125,23.0633,27.2327,151665,97502874.22177772,0.2194,0.2671
1983,II Strong,2419637,1327089747.8458817,3.5009,3.6353,220833,139834256.52353993,0.3195,0.383
1983,III Severe,491183,199025102.0551492,0.7107,0.5452,66182,36240213.728106946,0.0958,0.0993
1983,IV Extreme,305455,99613328.86650456,0.442,0.2729,46224,17564258.362639703,0.0669,0.0481
1983,V Ice,400510,90499271.90797204,0.5795,0.2479,42937,9628131.623125605,0.0621,0.0264
1984,I Moderate,15439304,9814267546.65585,22.3386,26.884,139463,88127114.2116659,0.2018,0.2414
1984,II Strong,2690418,1550293136.7266006,3.8927,4.2467,217207,137045209.22370905,0.3143,0.3754
1984,III Severe,589254,259017900.37503764,0.8526,0.7095,86955,50668693.45806426,0.1258,0.1388
1984,IV Extreme,377255,130464016.81406215,0.5458,0.3574,57147,22645068.300975144,0.0827,0.062
1984,V Ice,351652,85928127.55667341,0.5088,0.2354,32972,8220946.147487401,0.0477,0.0225
1985,I Moderate,16918763,10989269703.669863,24.4791,30.1026,206328,130328290.42932238,0.2985,0.357
1985,II Strong,1836679,1037955348.5467253,2.6574,2.8432,234956,149783430.93339705,0.3399,0.4103
1985,III Severe,291753,110629932.00996393,0.4221,0.303,44888,22175345.967638142,0.0649,0.0607
1985,IV Extreme,194371,55770722.85737297,0.2812,0.1528,27104,9698881.599688806,0.0392,0.0266
