t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1982,I Moderate,20361792,11638390924.836813,29.4607,22.7664,227451,102107535.91930321,0.3291,0.1997
1982,II Strong,2736927,1652406849.5962925,3.96,3.2324,237406,145559070.70891857,0.3435,0.2847
1982,III Severe,345626,193808936.24394923,0.5001,0.3791,86660,51926891.66176044,0.1254,0.1016
1982,IV Extreme,77652,36908936.756328605,0.1124,0.0722,25129,13295907.933618594,0.0364,0.026
1983,I Moderate,17722215,10459419483.141697,25.6416,20.4602,235772,118365240.75626269,0.3411,0.2315
1983,II Strong,1928695,1185285458.1898127,2.7906,2.3186,228113,143239159.64077127,0.33,0.2802
1983,III Severe,187763,106316154.81949869,0.2717,0.208,56259,33378439.51287913,0.0814,0.0653
1983,IV Extreme,39757,17586142.5759145,0.0575,0.0344,12384,6640989.13680399,0.0179,0.013
1984,I Moderate,17296673,10375865852.665743,25.0259,20.2968,225581,110685078.99206276,0.3264,0.2165
1984,II Strong,2162623,1392983155.31203,3.129,2.7249,225208,140641083.70176578,0.3258,0.2751
1984,III Severe,248459,154391305.79650337,0.3595,0.302,73719,47007157.045974426,0.1067,0.092
1984,IV Extreme,48630,24514674.28443718,0.0704,0.048,16279,9584203.72160119,0.0236,0.0187
1985,I Moderate,18374127,11440420589.630472,26.5849,22.3792,289540,151826368.33981898,0.4189,0.297
1985,II Strong,1381540,899786877.0488384,1.9989,1.7601,233478,151205140.631184,0.3378,0.2958
1985,III Severe,73877,40746439.54385111,0.1069,0.0797,26960,16532342.789294664,0.039,0.0323
1985,IV Extreme,70392,13450062.670835704,0.1018,0.0263,2742,1255550.7434713624,0.004,0.0025
1986,I Moderate,17948951,10512771763.07013,25.9697,20.5646,281310,145088782.16446504,0.407,0.2838
1986,II Strong,1420328,874328071.6206377,2.055,1.7103,214008,133538738.79185435,0.3096,0.2612
