t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1982,I Moderate,12004409,5490800317.741968,17.3687,15.0408,188325,95717196.95679978,0.2725,0.2622
1982,II Strong,2129417,1004354936.9173052,3.081,2.7512,176418,91309182.960695,0.2553,0.2501
1982,III Severe,263402,94840453.30281638,0.3811,0.2598,43025,23486226.72958005,0.0623,0.0643
1982,IV Extreme,57802,16987782.169640128,0.0836,0.0465,12333,5195492.964343972,0.0178,0.0142
1983,I Moderate,14946439,7028141957.506829,21.6255,19.252,187014,98458529.45418935,0.2706,0.2697
1983,II Strong,3161432,1692200989.8899295,4.5742,4.6354,184888,89391556.50556165,0.2675,0.2449
1983,III Severe,409216,216529429.49754995,0.5921,0.5931,50817,27436457.15752623,0.0735,0.0752
1983,IV Extreme,77914,29144923.737276904,0.1127,0.0798,17073,7340213.556965575,0.0247,0.0201
1984,I Moderate,12725522,4546529372.724672,18.4121,12.4542,207543,109011813.5025799,0.3003,0.2986
1984,II Strong,1943118,580576207.2667223,2.8114,1.5904,164316,78661582.44950193,0.2377,0.2155
1984,III Severe,252185,64011514.783486865,0.3649,0.1753,35042,14564945.504877504,0.0507,0.0399
1984,IV Extreme,103698,18868945.63452873,0.15,0.0517,13874,4007400.5600172873,0.0201,0.011
1985,I Moderate,9957289,2955134692.518987,14.4068,8.0949,175562,93500947.44213793,0.254,0.2561
1985,II Strong,1927603,377302832.9231178,2.789,1.0335,120463,44263079.041718975,0.1743,0.1212
1985,III Severe,241766,49624533.5898391,0.3498,0.1359,30923,8499667.32980405,0.0447,0.0233
1985,IV Extreme,79529,16525879.981305083,0.1151,0.0453,12417,3033960.6824706024,0.018,0.0083
1986,I Moderate,9324923,3366045534.9739757,13.4919,9.2205,188775,94649429.40584779,0.2731,0.2593
1986,II Strong,1525601,418066764.80882907,2.2073,1.1452,101162,41662418.540630616,0.1464,0.1141
1986,III Severe,323172,79964468.2343309,0.4676,0.219,21901,7301141.897063611,0.0317,0.02
1986,IV Extreme,197739,47033298.38080424,0.2861,0.1288,18360,5190608.172046843,0.0266,0.0142
1987,I Moderate,12367706,5665307613.011807,17.8944,15.5188,218436,117806192.04685205,0.316,0.3227
1987,II Strong,1601063,553206376.1501238,2.3165,1.5154,153773,76108692.76374252,0.2225,0.2085
1987,III Severe,178007,48072917.495881125,0.2576,0.1317,27196,11166879.668352231,0.0393,0.0306
1987,IV Extreme,76297,15724594.74079267,0.1104,0.0431,9838,2771049.4221126,0.0142,0.0076
1988,I Moderate,8631735,4265120535.676071,12.4889,11.6833,239120,128772163.68543454,0.346,0.3527
1988,II Strong,991834,398706356.8641039,1.435,1.0922,125679,67880264.3741504,0.1818,0.1859
1988,III Severe,135026,34195634.35833062,0.1954,0.0937,19343,6677021.519165569,0.028,0.0183
1988,IV Extreme,54869,10463891.603949562,0.0794,0.0287,9350,2092674.799411811,0.0135,0.0057
1989,I Moderate,8432835,3547738464.1574693,12.2012,9.7182,223741,108542142.73970152,0.3237,0.2973
1989,II Strong,1002940,374337398.3205699,1.4511,1.0254,96257,47177229.46041082,0.1393,0.1292
1989,III Severe,143285,41733635.53604002,0.2073,0.1143,18073,6723408.452204535,0.0261,0.0184
1989,IV Extreme,53125,14771600.395076388,0.0769,0.0405,8063,2341301.5883025574,0.0117,0.0064
1990,I Moderate,9442701,3701181099.6973724,13.6623,10.1385,231604,123322892.41348906,0.3351,0.3378
1990,II Strong,1176422,373915256.959804,1.7021,1.0243,124137,55444010.78751715,0.1796,0.1519
