t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1982,I Moderate,25093140,15566153781.387276,36.3064,42.64,89672,57850454.294215195,0.1297,0.1585
1982,II Strong,6135596,3492841881.721806,8.8774,9.5679,216166,137353765.066343,0.3128,0.3762
1982,III Severe,1315525,585813476.959549,1.9034,1.6047,132516,80890921.94205993,0.1917,0.2216
1982,IV Extreme,719370,249552882.22667843,1.0408,0.6836,85878,38337188.2567519,0.1243,0.105
1982,V Ice,685982,141467128.74428797,0.9925,0.3875,52686,11199384.826992344,0.0762,0.0307
1983,I Moderate,23698253,14869472839.275057,34.2881,40.7316,104941,66657083.833463565,0.1518,0.1826
1983,II Strong,4786037,2795018712.228589,6.9247,7.6563,236175,151222852.58509994,0.3417,0.4142
1983,III Severe,848595,378430188.3676372,1.2278,1.0366,107891,64263929.84881081,0.1561,0.176
1983,IV Extreme,409144,135171138.40357336,0.592,0.3703,57627,24492861.128333833,0.0834,0.0671
1983,V Ice,499929,108277249.42084993,0.7233,0.2966,41868,9270268.119723432,0.0606,0.0254
1984,I Moderate,22926305,14684132827.16153,33.1712,40.2239,98967,61475830.34353966,0.1432,0.1684
1984,II Strong,4985356,3020761595.5047746,7.2131,8.2747,220378,139119688.54697555,0.3189,0.3811
1984,III Severe,990577,488197355.12105185,1.4332,1.3373,125864,77513842.16750221,0.1821,0.2123
1984,IV Extreme,469402,172742632.2418299,0.6792,0.4732,74658,34508703.10779076,0.108,0.0945
1984,V Ice,411921,94146630.75994462,0.596,0.2579,33631,8019356.793324508,0.0487,0.022
1985,I Moderate,27121842,17654643926.34696,39.2416,48.3609,133506,81757103.2978147,0.1932,0.224
1985,II Strong,4227913,2587973164.7479687,6.1172,7.0892,278727,179587311.98798493,0.4033,0.4919
1985,III Severe,560648,245983816.09217915,0.8112,0.6738,86325,50895317.285377696,0.1249,0.1394
